"name","job_id","job_title","job_location","job_schedule_type","salary_year_avg","job_posted_date","skill_id","skills"
"AT&T",552322,"Associate Director- Data Insights","Anywhere","Full-time","255829.5","2023-06-18 16:03:12",0,"sql"
"AT&T",552322,"Associate Director- Data Insights","Anywhere","Full-time","255829.5","2023-06-18 16:03:12",1,"python"
"AT&T",552322,"Associate Director- Data Insights","Anywhere","Full-time","255829.5","2023-06-18 16:03:12",5,"r"
"AT&T",552322,"Associate Director- Data Insights","Anywhere","Full-time","255829.5","2023-06-18 16:03:12",74,"azure"
"AT&T",552322,"Associate Director- Data Insights","Anywhere","Full-time","255829.5","2023-06-18 16:03:12",75,"databricks"
"AT&T",552322,"Associate Director- Data Insights","Anywhere","Full-time","255829.5","2023-06-18 16:03:12",76,"aws"
"AT&T",552322,"Associate Director- Data Insights","Anywhere","Full-time","255829.5","2023-06-18 16:03:12",93,"pandas"
"AT&T",552322,"Associate Director- Data Insights","Anywhere","Full-time","255829.5","2023-06-18 16:03:12",95,"pyspark"
"AT&T",552322,"Associate Director- Data Insights","Anywhere","Full-time","255829.5","2023-06-18 16:03:12",102,"jupyter"
"AT&T",552322,"Associate Director- Data Insights","Anywhere","Full-time","255829.5","2023-06-18 16:03:12",181,"excel"
"AT&T",552322,"Associate Director- Data Insights","Anywhere","Full-time","255829.5","2023-06-18 16:03:12",182,"tableau"
"AT&T",552322,"Associate Director- Data Insights","Anywhere","Full-time","255829.5","2023-06-18 16:03:12",183,"power bi"
"AT&T",552322,"Associate Director- Data Insights","Anywhere","Full-time","255829.5","2023-06-18 16:03:12",196,"powerpoint"
"Pinterest Job Advertisements",99305,"Data Analyst, Marketing","Anywhere","Full-time","232423.0","2023-12-05 20:00:40",0,"sql"
"Pinterest Job Advertisements",99305,"Data Analyst, Marketing","Anywhere","Full-time","232423.0","2023-12-05 20:00:40",1,"python"
"Pinterest Job Advertisements",99305,"Data Analyst, Marketing","Anywhere","Full-time","232423.0","2023-12-05 20:00:40",5,"r"
"Pinterest Job Advertisements",99305,"Data Analyst, Marketing","Anywhere","Full-time","232423.0","2023-12-05 20:00:40",97,"hadoop"
"Pinterest Job Advertisements",99305,"Data Analyst, Marketing","Anywhere","Full-time","232423.0","2023-12-05 20:00:40",182,"tableau"
"Uclahealthcareers",1021647,"Data Analyst (Hybrid/Remote)","Anywhere","Full-time","217000.0","2023-01-17 00:17:23",0,"sql"
"Uclahealthcareers",1021647,"Data Analyst (Hybrid/Remote)","Anywhere","Full-time","217000.0","2023-01-17 00:17:23",23,"crystal"
"Uclahealthcareers",1021647,"Data Analyst (Hybrid/Remote)","Anywhere","Full-time","217000.0","2023-01-17 00:17:23",79,"oracle"
"Uclahealthcareers",1021647,"Data Analyst (Hybrid/Remote)","Anywhere","Full-time","217000.0","2023-01-17 00:17:23",182,"tableau"
"Uclahealthcareers",1021647,"Data Analyst (Hybrid/Remote)","Anywhere","Full-time","217000.0","2023-01-17 00:17:23",215,"flow"
"SmartAsset",168310,"Principal Data Analyst (Remote)","Anywhere","Full-time","205000.0","2023-08-09 11:00:01",0,"sql"
"SmartAsset",168310,"Principal Data Analyst (Remote)","Anywhere","Full-time","205000.0","2023-08-09 11:00:01",1,"python"
"SmartAsset",168310,"Principal Data Analyst (Remote)","Anywhere","Full-time","205000.0","2023-08-09 11:00:01",8,"go"
"SmartAsset",168310,"Principal Data Analyst (Remote)","Anywhere","Full-time","205000.0","2023-08-09 11:00:01",80,"snowflake"
"SmartAsset",168310,"Principal Data Analyst (Remote)","Anywhere","Full-time","205000.0","2023-08-09 11:00:01",93,"pandas"
"SmartAsset",168310,"Principal Data Analyst (Remote)","Anywhere","Full-time","205000.0","2023-08-09 11:00:01",94,"numpy"
"SmartAsset",168310,"Principal Data Analyst (Remote)","Anywhere","Full-time","205000.0","2023-08-09 11:00:01",181,"excel"
"SmartAsset",168310,"Principal Data Analyst (Remote)","Anywhere","Full-time","205000.0","2023-08-09 11:00:01",182,"tableau"
"SmartAsset",168310,"Principal Data Analyst (Remote)","Anywhere","Full-time","205000.0","2023-08-09 11:00:01",220,"gitlab"
"Inclusively",731368,"Director, Data Analyst - HYBRID","Anywhere","Full-time","189309.0","2023-12-07 15:00:13",0,"sql"
